# TimeStep	Observable
9	-0.004868
9	-0.008527
9	-0.018114
9	-0.005529
9	0.013487
9	-0.004856
9	0.020885
9	0.006104
9	-0.000542
9	-0.003387
9	0.002079
9	0.007006
9	0.016561
9	-0.016690
9	0.007395
9	-0.005414
9	0.025135
9	-0.017059
9	-0.005197
9	-0.003725
9	0.018763
9	-0.010897
9	-0.006028
9	-0.025755
9	0.000280
9	-0.020094
9	-0.006124
9	-0.009322
9	-0.003455
9	0.016194
9	-0.005365
9	-0.001199
9	-0.005462
9	0.011785
9	-0.003927
9	0.001858
9	0.012570
9	-0.007799
9	0.012248
9	0.010348
9	0.014401
9	-0.004678
9	-0.001975
9	-0.001628
9	0.006890
9	-0.001897
9	-0.010888
9	-0.011484
9	0.007688
9	-0.010566
9	-0.002431
9	-0.003300
9	0.005276
9	0.000906
9	0.012167
9	-0.004726
9	0.001812
9	0.015191
9	0.001486
9	0.023173
9	0.006477
9	0.011878
9	0.003116
9	0.003283
9	0.026016
9	-0.001753
9	0.011546
9	-0.018400
9	-0.001600
9	-0.004275
9	0.041019
9	0.008055
9	0.028398
9	0.013904
9	-0.015715
9	0.010101
9	-0.027029
9	0.027891
9	-0.008951
9	-0.005995
9	-0.009456
9	-0.006190
9	0.003506
9	0.020073
9	0.013322
9	0.009873
9	0.015500
9	-0.022153
9	-0.001683
9	-0.000921
9	-0.006035
9	0.003081
9	-0.005291
9	0.021825
9	0.008569
9	-0.017531
9	0.006827
9	0.008168
9	0.016094
9	-0.003548
9	-0.010163
9	-0.008763
9	0.004034
9	0.006394
9	0.004868
9	-0.001362
9	-0.013878
9	-0.023942
9	-0.012588
9	-0.004870
9	-0.005039
9	-0.003623
9	-0.018945
9	-0.012340
9	-0.003472
9	-0.006041
9	-0.002698
9	-0.005464
9	0.021148
9	-0.018776
9	0.007425
9	0.013543
9	0.015505
9	0.022573
9	-0.011975
9	0.000401
9	-0.018855
9	0.018493
9	-0.024605
9	0.002027
9	-0.027955
9	0.007592
9	0.003468
9	-0.010989
9	0.000562
9	0.021001
9	0.004168
9	0.005646
9	0.006044
9	0.017954
9	-0.011453
9	-0.009243
9	0.000380
9	0.019881
9	-0.014794
9	0.020098
9	0.001447
9	-0.019492
9	-0.018982
9	-0.018764
9	-0.002160
9	-0.011304
9	-0.027259
9	-0.008640
9	0.002845
9	-0.000924
9	0.004461
9	0.010391
9	-0.005177
9	-0.001565
9	0.033690
9	0.018942
9	0.009752
9	0.015673
9	0.005290
9	0.015234
9	0.010306
9	0.004349
9	0.009300
9	-0.015048
9	-0.024923
9	-0.019831
9	0.006587
9	0.009629
9	0.007795
9	-0.005382
9	-0.021960
9	-0.011172
9	0.004527
9	0.010091
9	0.008700
9	-0.000087
9	0.000517
9	-0.001369
9	0.008339
9	0.011164
9	0.000984
9	-0.011543
9	0.023000
9	0.003916
9	-0.006667
9	-0.001023
9	-0.007098
9	-0.007601
9	-0.006503
9	-0.004374
9	0.001758
9	-0.033266
9	-0.021214
9	0.011183
9	-0.000089
9	0.009767
9	-0.006623
9	0.007310
9	-0.015247
9	0.001348
9	-0.008429
9	0.014406
9	-0.000688
9	0.024125
9	-0.006272
9	0.005677
9	0.003511
9	0.002245
9	-0.006981
9	-0.002703
9	-0.002972
9	0.020819
9	0.002158
9	0.005672
9	0.016121
9	0.013790
9	0.009121
9	-0.012686
9	0.002929
9	-0.017787
9	-0.020380
9	0.015518
9	0.002866
9	0.000119
9	0.007885
9	-0.003004
9	-0.001871
9	-0.012957
9	0.012170
9	0.026666
9	0.001710
9	0.000614
9	-0.016931
9	-0.025395
9	0.001494
9	-0.000300
9	0.005307
9	0.000854
9	0.013174
9	-0.003461
9	0.009094
9	0.000811
9	0.007167
9	0.006338
9	0.005991
9	-0.018692
9	0.027551
9	0.012947
9	-0.017949
9	-0.014970
9	0.019052
9	0.015002
9	-0.015861
9	-0.001670
9	0.006079
9	-0.017521
9	-0.016431
9	0.007003
9	0.005893
9	0.000162
9	-0.006502
9	0.023246
9	-0.022180
9	0.002459
9	0.010492
9	-0.025069
9	0.003438
9	-0.010567
9	0.003942
9	-0.004046
9	-0.020312
9	0.020763
9	-0.004797
9	-0.006681
9	-0.005143
9	-0.007394
9	-0.001651
9	-0.008027
9	-0.024791
9	-0.007787
9	-0.016587
9	0.004845
9	-0.011296
9	-0.000855
9	0.000543
9	0.015447
9	-0.006454
9	-0.007495
9	0.000945
9	-0.019564
9	-0.006289
9	0.017502
9	-0.014848
9	-0.002629
9	-0.010509
9	-0.010709
9	-0.007473
9	-0.003004
9	-0.005899
9	0.001493
9	0.022391
9	0.008134
9	-0.007527
9	-0.017547
9	-0.020213
9	-0.009087
9	0.013846
9	-0.009130
9	0.001984
9	0.011441
9	-0.020645
9	0.010671
9	0.006483
9	-0.001842
9	0.003068
9	0.017487
9	0.005634
9	-0.012894
9	0.011473
9	-0.010053
9	0.005276
9	0.001126
9	-0.004335
9	-0.013201
9	-0.013973
9	0.007542
9	0.017457
9	-0.017920
9	0.010178
9	-0.004111
9	-0.022726
9	0.002993
9	0.015611
9	0.000459
9	0.003292
9	0.028693
9	-0.018274
9	-0.007191
9	0.006884
9	-0.006080
9	0.002058
9	0.012011
9	-0.036636
9	-0.002600
9	-0.001561
9	0.005381
9	-0.016818
9	-0.005197
9	0.008295
9	0.011862
9	0.010141
9	0.018592
9	-0.018845
9	-0.000032
9	-0.005275
9	-0.005882
9	-0.004974
9	-0.006348
9	-0.006874
9	0.004921
9	0.010213
9	0.011972
9	-0.000257
9	0.003609
9	-0.012550
9	-0.018086
9	-0.027384
9	0.010635
9	-0.001157
9	-0.011074
9	0.021459
9	-0.011829
9	-0.004646
9	0.020897
9	0.013175
9	0.011081
9	-0.013908
9	0.005342
9	-0.028148
9	0.016428
9	-0.014634
9	-0.002659
9	-0.001690
9	-0.002257
9	-0.006287
9	-0.018849
9	-0.017459
9	-0.020275
9	0.014533
9	0.013175
9	-0.009815
9	-0.010536
9	0.011117
9	0.004818
9	0.005954
9	-0.026826
9	-0.002489
9	-0.009624
9	-0.032656
9	-0.026887
9	0.009902
9	0.020559
9	0.014827
9	0.013206
9	0.011279
9	-0.003997
9	-0.008948
9	0.009242
9	0.011722
9	0.025468
9	0.008654
9	0.002566
9	-0.001924
9	0.024832
9	0.014046
9	-0.002170
9	0.000418
9	-0.019377
9	0.017538
9	0.026881
9	0.003533
9	-0.017463
9	-0.024937
9	-0.018066
9	-0.002268
9	-0.022727
9	0.032739
9	-0.038211
9	0.011207
9	0.007919
9	0.004621
9	0.011615
9	0.001290
9	-0.024376
9	0.006232
9	0.003507
9	0.022085
9	-0.008664
9	0.002341
9	-0.002264
9	-0.018616
9	-0.004604
9	0.006592
9	-0.012074
9	0.019095
9	0.012235
9	-0.026906
9	-0.008860
9	0.006242
9	-0.024430
9	-0.001337
9	-0.007599
9	-0.009315
9	-0.022889
9	0.031079
9	0.029824
9	0.000454
9	-0.030337
9	-0.000582
9	-0.020039
9	-0.013377
9	0.007617
9	-0.018847
9	0.000917
9	0.000781
9	-0.017310
9	-0.022075
9	0.010671
9	-0.000763
9	0.008866
9	-0.023667
9	0.023819
9	-0.012331
9	0.006436
9	-0.001631
9	-0.017852
9	0.009719
9	0.007618
9	0.025315
9	0.008616
9	-0.005704
9	0.019532
9	-0.008610
9	-0.002177
9	-0.003865
9	0.003123
9	0.013500
9	-0.013974
9	0.006011
9	0.008482
9	0.010731
9	-0.012487
9	0.005574
9	0.001205
9	0.020749
9	-0.008659
9	0.017558
9	-0.006775
9	-0.011085
9	0.019377
9	-0.002804
9	0.000077
9	0.031246
9	-0.005569
9	0.001003
9	0.010408
9	-0.025375
9	0.001925
9	-0.014320
9	-0.006244
9	-0.012241
9	0.003342
9	0.015047
9	-0.018950
9	-0.002885
9	-0.019714
9	-0.032929
9	0.008136
9	0.015886
9	0.011837
9	0.024420
9	-0.005215
9	0.011871
9	-0.032110
9	0.014960
9	-0.009967
9	0.022401
9	0.014052
9	0.025385
9	-0.024389
9	0.004155
9	0.019240
9	0.011780
9	-0.009655
9	-0.008204
9	0.014382
9	-0.018802
9	0.003393
9	-0.024181
9	0.015454
9	-0.000253
9	-0.002502
9	-0.003662
9	-0.006127
9	-0.000908
9	0.016757
9	-0.023502
9	-0.005919
9	-0.012559
9	-0.006589
9	-0.037549
9	0.001222
9	-0.016904
9	-0.000206
9	0.011955
9	0.032968
9	0.000318
9	0.008428
9	-0.008482
9	-0.016796
9	-0.005313
9	0.003675
9	-0.022167
9	-0.014347
9	-0.004366
9	0.003749
9	0.006328
9	0.016456
9	0.013138
9	0.009404
9	-0.032897
9	-0.006570
9	0.014123
9	0.013627
9	0.006511
9	-0.019085
9	0.002619
9	0.002592
9	0.010058
9	0.005438
9	-0.012014
9	0.008895
9	-0.002390
9	-0.007073
9	-0.009575
9	-0.014294
9	-0.016847
9	0.010927
9	-0.006301
9	-0.005451
9	0.017877
9	-0.023566
9	-0.007119
9	-0.021610
9	0.019291
9	0.013396
9	0.019178
9	-0.001914
9	0.034695
9	-0.003179
9	0.013032
9	0.018286
9	0.003308
9	0.008654
9	-0.001746
9	-0.011230
9	0.019391
9	0.021795
9	-0.000288
9	-0.000297
9	-0.014897
9	-0.015089
9	0.016330
9	-0.010682
9	-0.003763
9	-0.005033
9	-0.016303
9	-0.010194
9	-0.006217
9	0.024989
9	-0.009893
9	-0.005968
9	-0.010866
9	0.000096
9	-0.031366
9	0.011739
9	0.002718
9	0.010536
9	-0.007926
9	-0.015369
9	0.009746
9	-0.009891
9	0.005414
9	0.020323
9	0.007892
9	-0.010480
9	-0.028201
9	-0.010264
9	-0.010728
9	-0.013279
9	0.012423
9	0.008123
9	-0.008259
9	-0.003198
9	-0.010637
9	-0.027588
9	0.011617
9	-0.025685
9	-0.001519
9	-0.010531
9	0.000976
9	-0.028258
9	-0.007630
9	0.001613
9	0.019287
9	0.010654
9	-0.012978
9	0.014988
9	-0.009755
9	-0.020480
9	-0.010799
9	0.016123
9	0.007114
9	0.001357
9	0.005548
9	-0.014868
9	0.003737
9	0.003512
9	-0.009707
9	0.017271
9	0.000672
9	0.001279
9	-0.002002
9	-0.002820
9	-0.005591
9	0.026528
9	-0.000787
9	0.005165
9	0.018387
9	0.007680
9	0.002851
9	0.003345
9	-0.015003
9	-0.007785
9	0.016410
9	0.009216
9	0.007650
9	-0.012052
9	0.005002
9	-0.000994
9	0.019323
9	0.020561
9	0.007092
9	-0.031567
9	0.021756
9	0.005318
9	-0.004392
9	0.003499
9	-0.012533
9	-0.012804
9	-0.011965
9	-0.006507
9	0.016389
9	-0.001977
9	-0.002123
9	0.010915
9	-0.002495
9	-0.005926
9	0.020031
9	0.006868
9	-0.006798
9	-0.001586
9	0.009589
9	0.014533
9	-0.023968
9	-0.001650
9	0.005535
9	-0.025180
9	-0.016282
9	-0.006793
9	0.022949
9	-0.010930
9	-0.016537
9	0.014227
9	0.010861
9	0.017092
9	0.014560
9	0.001724
9	-0.001741
9	-0.006456
9	0.015019
9	-0.004181
9	0.009293
9	0.002045
9	-0.009669
9	-0.005945
9	-0.008900
9	0.013611
9	0.007714
9	0.032725
9	-0.020986
9	0.004671
9	-0.009130
9	-0.021893
9	-0.023970
9	-0.012131
9	0.008716
9	-0.002348
9	0.010557
9	-0.000818
9	0.000381
9	0.009781
9	-0.005226
9	0.001883
9	-0.010992
9	-0.025881
9	-0.009681
9	-0.016530
9	0.013235
9	0.021385
9	-0.000006
9	0.002299
9	-0.016950
9	-0.003735
9	-0.005323
9	-0.018072
9	-0.013947
9	0.008783
9	0.004054
9	-0.005848
9	-0.013372
9	0.008568
9	-0.003737
9	0.002591
9	0.000804
9	-0.002227
9	-0.002189
9	-0.012612
9	-0.000763
9	0.017981
9	0.008418
9	-0.002308
9	-0.011842
9	0.008817
9	0.006005
9	-0.001219
9	-0.015607
9	-0.005781
9	-0.004707
9	-0.008168
9	-0.020517
9	-0.010486
9	0.010812
9	-0.017870
9	-0.014104
9	0.019780
9	-0.004909
9	0.025931
9	0.008504
9	0.000484
9	-0.011507
9	-0.017052
9	-0.010585
9	0.025950
9	0.001760
9	0.006800
9	-0.004074
9	-0.004145
9	-0.000970
9	-0.033314
9	-0.021305
9	0.003194
9	-0.019161
9	0.017790
9	0.000827
9	-0.026913
9	0.010686
9	-0.015550
9	0.017469
9	-0.009499
9	-0.005928
9	0.000392
9	0.013524
9	0.007324
9	-0.021825
9	-0.007658
9	-0.013919
9	-0.018298
9	-0.010095
9	0.006289
9	-0.013515
9	-0.009381
9	-0.018578
9	-0.007684
9	-0.010475
9	-0.002215
9	0.014373
9	-0.011865
9	-0.017520
9	0.031605
9	-0.025617
9	-0.001851
9	-0.003649
9	-0.016367
9	0.004682
9	0.000950
9	0.007674
9	0.005477
9	-0.011336
9	0.021609
9	0.001993
9	-0.000282
9	0.013764
9	0.009930
9	0.008378
9	-0.017280
9	0.004684
9	0.007927
9	-0.009524
9	-0.005286
9	-0.015884
9	0.014136
9	0.026354
9	0.029247
9	0.019577
9	0.008008
9	-0.001743
9	0.007131
9	-0.008570
9	0.006786
9	-0.001840
9	0.027100
9	0.014174
9	0.007927
9	-0.016990
9	-0.018982
9	-0.018317
9	0.010579
9	0.003258
9	-0.022408
9	-0.025089
9	-0.001617
9	0.002386
9	-0.009799
9	0.007800
9	0.000096
9	0.014855
9	-0.007641
9	-0.006261
9	-0.004630
9	0.007573
9	-0.029570
9	0.004663
9	0.001034
9	0.004390
9	-0.011525
9	-0.005699
9	-0.018221
9	-0.006300
9	0.025768
9	-0.013601
9	-0.001614
9	-0.004712
9	0.008000
9	-0.012639
9	0.009446
9	0.013917
9	-0.019707
9	0.003432
9	-0.019299
9	-0.003249
9	0.013232
9	-0.004868
9	0.000809
9	-0.026309
9	0.012739
9	0.002433
9	0.003067
9	-0.003766
9	0.008324
9	0.009681
9	0.021168
9	0.019181
9	0.004607
9	0.013220
9	0.012306
9	0.004821
9	-0.000456
9	0.025334
9	-0.030982
9	0.019217
9	0.003898
9	-0.021174
9	-0.001840
9	0.025471
9	-0.005775
9	0.008889
9	0.008745
9	0.009886
9	-0.014156
9	0.006709
9	0.002100
9	-0.004694
9	0.005533
9	0.014789
9	-0.001474
9	-0.004004
9	-0.031158
9	0.028601
9	0.011185
9	0.010565
9	-0.004369
9	0.028723
9	-0.008752
9	-0.002841
9	-0.004621
9	0.024937
9	-0.016495
9	-0.026567
9	0.012618
9	0.024703
9	0.005651
9	-0.014871
9	0.007760
9	-0.003751
9	-0.000246
9	-0.004476
9	0.013878
9	0.023136
9	-0.006112
9	-0.006834
9	0.014031
9	-0.005744
9	-0.001871
9	-0.004662
9	0.005311
9	-0.031416
9	0.029056
9	0.012903
9	-0.001311
9	0.030240
9	0.010080
9	-0.025124
9	-0.015613
9	-0.001379
9	-0.006349
9	0.010207
9	-0.008190
9	-0.013544
9	-0.012397
9	-0.004236
9	-0.011524
9	-0.017853
9	0.002346
9	-0.022807
9	-0.007699
9	-0.007148
9	0.003990
9	0.002354
9	-0.022534
9	-0.003627
9	0.004025
9	-0.006224
9	-0.018157
9	-0.002267
9	0.013232
9	-0.002852
9	0.010917
9	-0.008023
9	-0.002207
9	-0.020118
9	0.009399
9	-0.019923
9	0.012201
9	0.033034
9	0.004716
9	0.000755
9	0.006312
9	-0.000580
9	-0.020778
9	-0.001433
9	0.009182
9	-0.015191
9	-0.031468
9	0.000059
9	-0.008185
9	0.014261
9	-0.010342
9	-0.007259
9	-0.000223
9	-0.003081
9	0.003784
9	-0.014725
9	0.000845
9	0.015111
9	0.001460
9	0.002918
9	-0.012089
9	0.008675
9	0.002360
9	-0.021557
9	0.001277
9	0.010875
9	-0.006393
9	-0.011213
9	-0.003777
9	-0.003844
9	-0.013306
9	0.001519
9	0.004100
9	-0.010940
9	-0.002239
9	-0.007634
9	-0.000348
9	-0.018620
9	0.012820
9	0.003095
9	-0.018471
9	-0.011081
9	-0.017033
9	0.011355
9	0.010539
9	-0.015166
9	0.012330
9	0.003854
9	0.023658
9	-0.018245
9	0.011987
9	-0.001051
9	-0.018989
9	-0.010926
9	-0.011310
9	-0.008770
9	-0.001654
9	0.021494
9	-0.024000
9	0.001870
9	0.030235
9	-0.023158
9	-0.021360
9	-0.019066
9	-0.010159
9	0.023098
9	-0.014500
9	0.012337
9	0.000807
9	-0.013353
9	-0.004897
9	0.019588
9	-0.005769
9	-0.023414
9	0.013303
9	0.003202
9	0.002699
9	-0.008662
9	-0.000344
9	0.011453
9	-0.004408
9	-0.008351
9	-0.003785
9	-0.005435
9	-0.019186
9	-0.029424
9	0.033549
9	0.017264
9	0.005128
9	0.014192
9	0.005266
9	-0.002262
9	-0.006595
9	0.004191
9	-0.031500
9	0.002773
9	-0.001581
9	-0.012032
9	0.007095
9	-0.017440
9	0.005929
9	-0.002540
9	-0.031016
9	-0.009506
9	-0.011842
9	-0.007818
9	-0.023699
9	0.000528
9	0.002758
9	-0.014128
9	-0.013248
9	-0.009143
9	-0.014876
9	0.008826
9	0.016017
9	0.012895
9	-0.018254
9	-0.004853
9	-0.008703
9	0.036386
9	0.005059
9	0.021257
9	-0.004062
9	0.030110
9	-0.006052
9	0.025084
9	-0.028552
9	0.014229
9	0.002774
9	0.012221
9	-0.003926
9	0.013059
9	0.014165
9	-0.033129
9	-0.021854
9	-0.008640
9	-0.002584
9	0.024062
9	0.001454
9	-0.000803
9	-0.001153
9	-0.002120
9	-0.017562
9	0.015438
9	0.003750
9	0.004384
9	0.006130
9	0.000865
9	-0.012537
9	0.006814
9	-0.010554
9	0.007529
9	0.004487
9	0.008873
9	-0.005772
9	-0.010820
9	-0.001443
9	0.015947
9	-0.001008
9	-0.025637
9	0.019214
9	0.006320
9	0.018548
9	-0.010631
9	-0.001387
9	-0.014076
9	0.007498
9	-0.003857
9	0.005400
9	0.020979
9	0.003535
9	0.013769
9	0.015160
9	-0.000762
9	-0.001759
9	0.022319
9	-0.000325
9	-0.000170
9	-0.001297
9	-0.023814
9	-0.007922
9	0.002545
9	-0.007986
9	0.017119
9	0.020533
9	0.005722
9	0.007097
9	-0.013639
9	-0.007190
9	-0.020537
9	-0.007662
9	-0.002679
9	0.005611
9	-0.013837
9	-0.013719
9	-0.025200
9	-0.004613
9	0.021472
9	0.008362
9	0.013717
9	-0.024375
9	0.018336
9	0.007772
9	0.021778
9	-0.011251
9	0.008907
9	-0.019031
9	0.013959
9	0.002645
9	-0.010142
9	-0.032004
9	0.008577
9	-0.036221
9	-0.018569
9	-0.005842
9	0.008280
9	-0.022099
9	-0.017076
9	0.011779
9	0.013094
9	-0.019013
9	-0.034948
9	-0.012896
9	0.007007
9	-0.016497
9	-0.006898
9	0.000375
9	0.004882
9	-0.003101
9	-0.000762
9	-0.001785
9	-0.002142
9	-0.009512
9	0.003942
9	0.013056
9	0.005602
9	-0.009929
9	0.021856
9	0.007350
9	-0.001360
9	-0.001578
9	0.012298
9	0.018271
9	-0.024007
9	0.003697
9	-0.005740
9	0.015507
9	-0.010264
9	-0.001014
9	-0.007761
9	0.009160
9	0.012232
9	0.030839
9	0.002630
9	-0.009270
9	-0.013087
9	0.015784
9	0.007682
9	-0.014299
9	0.026499
9	-0.017433
9	-0.011216
9	-0.026239
9	-0.011314
9	-0.015937
9	0.028482
9	0.003052
9	-0.017576
9	-0.019487
9	0.010422
9	-0.008915
9	0.011480
9	0.013479
9	-0.040460
9	0.006066
9	-0.006968
9	-0.016389
9	0.014456
9	0.012643
9	0.004403
9	0.020731
9	0.014570
9	0.007260
9	0.001981
9	-0.010819
9	-0.006589
9	-0.012756
9	-0.016581
9	-0.021148
9	-0.000495
9	0.004956
9	0.010431
9	-0.012386
9	0.014335
9	-0.013935
9	-0.026229
9	0.000737
9	-0.004679
9	0.013667
9	0.011070
9	-0.007291
9	0.008057
9	0.007242
9	0.025887
9	0.021291
9	-0.000718
9	-0.000651
9	0.005427
9	0.006696
9	0.010484
9	0.010081
9	-0.000063
9	-0.011792
9	-0.017800
9	-0.033068
9	-0.002380
9	-0.000259
9	-0.007267
9	-0.007200
9	-0.008059
9	-0.009481
9	-0.023683
9	-0.022491
9	0.005512
9	-0.009030
9	0.001375
9	0.001586
9	-0.013451
9	0.008446
9	-0.004806
9	0.019506
9	0.012743
9	0.011395
9	0.019218
9	-0.005737
9	0.008890
9	0.041479
9	0.016457
9	0.004848
9	0.008446
9	-0.032316
9	0.003669
9	0.001717
9	-0.000694
9	-0.003601
9	0.008349
9	0.002262
9	-0.007485
9	0.015571
9	0.001786
9	-0.002390
9	-0.012359
9	0.018268
9	-0.002271
9	0.045072
9	-0.006767
9	0.028425
9	-0.007129
9	-0.013897
9	0.008250
9	0.001877
9	-0.036493
9	0.005406
9	-0.019650
9	-0.005882
9	0.000614
9	-0.007403
9	0.007603
9	0.009820
9	0.009660
9	0.012325
9	-0.007622
9	0.008054
9	-0.000357
9	-0.009272
9	0.003910
9	-0.024904
9	-0.009306
9	-0.010275
9	-0.008447
9	0.015028
9	0.028781
9	-0.011829
9	0.006790
9	-0.005311
9	-0.014836
9	-0.006807
9	-0.002032
9	-0.000184
9	0.017963
9	-0.001680
9	0.020319
9	0.008571
9	-0.007473
9	-0.017169
9	0.016180
9	-0.020618
9	0.019544
9	0.021009
9	0.002740
9	0.014827
9	-0.023483
9	-0.004631
9	-0.015897
9	-0.000225
9	-0.003110
9	0.018351
9	-0.001060
9	-0.015773
9	-0.001834
9	0.016140
9	0.020054
9	-0.004580
9	0.010892
9	-0.015041
9	0.031224
9	0.007776
9	0.010787
9	0.002523
9	-0.020493
9	-0.023188
9	-0.006742
9	-0.008610
9	0.003263
9	0.012531
9	-0.018189
9	0.010576
9	-0.012941
9	0.007963
9	0.006512
9	0.017511
9	0.012965
9	0.025641
9	-0.012401
9	-0.014294
9	0.021796
9	-0.022124
9	-0.001899
9	-0.008326
9	0.010640
9	0.026948
9	0.008261
9	0.009296
9	-0.010401
9	0.007521
9	0.015222
9	-0.012352
9	-0.009247
9	0.002879
9	-0.010358
9	-0.011774
9	-0.003070
9	0.008427
9	0.006450
9	0.006381
9	0.007878
9	0.015029
9	-0.001709
9	-0.001870
9	0.005992
9	0.009158
9	0.003290
9	0.005276
9	-0.014185
9	-0.002907
9	0.003488
9	0.015261
9	-0.002703
9	0.039060
9	-0.002530
9	0.002956
9	-0.004160
9	0.031048
9	-0.004899
9	-0.010104
9	0.031786
9	0.011974
9	0.000885
9	-0.008986
9	-0.002993
9	0.004822
9	-0.005732
9	0.009308
9	0.006546
9	-0.012895
9	-0.001669
9	0.000298
9	0.006390
9	0.023011
9	-0.026709
9	0.008898
9	-0.003358
9	0.014871
9	-0.010755
9	-0.006080
9	0.016657
9	-0.000999
9	-0.002591
9	-0.000129
9	0.024505
9	0.001438
9	0.012186
9	-0.026393
9	-0.006555
9	-0.000166
9	-0.010053
9	0.029475
9	-0.006323
9	-0.006540
9	-0.007757
9	-0.000395
9	-0.007029
9	-0.009523
9	-0.002117
9	0.021478
9	-0.002777
9	0.003872
9	-0.001850
9	0.021558
9	-0.009042
9	0.002783
9	0.003758
9	-0.016422
9	-0.010234
9	-0.010136
9	0.002262
9	0.011971
9	-0.023161
9	-0.015182
9	-0.003071
9	0.004168
9	-0.012752
9	0.004273
9	-0.005466
9	-0.015665
9	-0.007596
9	0.019250
9	0.008039
9	-0.006815
9	-0.010130
9	-0.000798
9	0.001443
9	-0.006284
9	-0.007853
9	-0.009530
9	-0.049356
9	-0.003540
9	-0.015363
9	-0.024977
9	0.023671
9	-0.012289
9	0.002308
9	0.018376
9	-0.001704
9	0.012547
9	-0.020422
9	0.031982
9	-0.013892
9	0.000840
9	0.017610
9	-0.005263
9	-0.024390
9	-0.001973
9	-0.001535
9	0.001833
9	0.027226
9	-0.033510
9	0.000212
9	-0.012017
9	-0.012434
9	0.016543
9	-0.014167
9	-0.003014
9	0.017865
9	0.005924
9	0.036299
9	0.021164
9	-0.017445
9	0.008318
9	-0.008976
9	-0.000562
9	-0.002852
9	-0.002619
9	0.019415
9	-0.009559
9	-0.017979
9	-0.013784
9	0.000040
9	-0.006116
9	-0.009857
9	0.004426
9	-0.015563
9	-0.014849
9	0.015067
9	0.005785
9	-0.024311
9	-0.027168
9	-0.017076
9	0.001671
9	-0.001772
9	0.001524
9	0.003700
9	-0.000049
9	-0.001708
9	0.003047
9	-0.016833
9	-0.040473
9	0.012318
9	-0.016359
9	0.015731
9	0.002930
9	-0.000996
9	-0.016539
9	-0.002512
9	0.009623
9	-0.000772
9	-0.002246
9	0.010508
9	-0.020851
9	-0.009788
9	0.005208
9	-0.012689
9	-0.023535
9	-0.020464
9	-0.003560
9	-0.003050
9	0.021370
9	-0.006325
9	-0.004559
9	-0.012941
9	0.017647
9	0.008840
9	0.014036
9	0.023442
9	0.037480
9	-0.002973
9	0.023915
9	-0.021296
9	-0.004618
9	-0.010715
9	0.004455
9	-0.007887
9	0.018493
9	-0.012132
9	0.022859
9	0.001961
9	0.000149
9	0.002880
9	0.004267
9	-0.043395
9	0.022197
9	0.010037
9	0.000237
9	0.004509
9	0.003004
9	0.014276
9	0.004432
9	0.002710
9	-0.006055
9	-0.038222
9	0.009806
9	-0.014579
9	-0.012967
9	-0.011997
9	-0.020557
9	-0.019123
9	-0.010635
9	0.004052
9	-0.012741
9	-0.008587
9	-0.002563
9	-0.024649
9	-0.013957
9	0.017093
9	-0.005765
9	-0.016123
9	0.007585
9	-0.017278
9	-0.010966
9	0.007883
9	0.012428
9	0.016780
9	0.017877
9	0.019764
9	0.012230
9	0.014246
9	0.006286
9	0.000804
9	0.032339
9	-0.011855
9	0.018061
9	0.011556
9	-0.002122
9	-0.004023
9	0.011812
9	-0.006390
9	-0.001616
9	-0.008131
9	-0.002408
9	-0.012509
9	-0.026494
9	-0.001898
9	-0.005778
9	-0.007113
9	-0.001286
9	0.009401
9	-0.019216
9	-0.018623
9	-0.002602
9	0.012941
9	-0.004537
9	0.018984
9	0.023391
9	0.011403
9	-0.011713
9	-0.012570
9	-0.004379
9	-0.007039
9	0.027685
9	0.009043
9	-0.014726
9	0.006795
9	0.009868
9	0.019508
9	-0.022657
9	-0.010779
9	-0.012400
9	-0.010171
9	-0.001219
9	0.017441
9	0.010494
9	-0.029800
9	-0.004988
9	-0.007693
9	-0.007107
9	0.017600
9	-0.010139
9	-0.003954
9	-0.016108
9	-0.011757
9	-0.004768
9	-0.008688
9	-0.017710
9	0.006495
9	0.010510
9	-0.004526
9	-0.005396
9	-0.016317
9	0.022681
9	-0.005337
9	-0.003530
9	0.031180
9	-0.000474
9	0.003139
9	0.009912
9	-0.018704
9	-0.024349
9	0.010429
9	-0.002308
9	-0.008019
9	0.005682
9	0.009434
9	-0.011106
9	0.000344
9	-0.006551
9	0.013904
9	0.029225
9	-0.002745
9	0.022838
9	0.019233
9	-0.009416
9	0.005878
9	0.012322
9	0.025081
9	-0.017994
9	0.016330
9	0.000844
9	0.000997
9	-0.013127
9	-0.029518
9	-0.010916
9	0.007420
9	-0.004023
9	-0.006707
9	0.019703
9	0.003464
9	-0.016859
9	-0.000656
9	0.015267
9	-0.006541
9	0.004486
9	0.002729
9	-0.023344
9	0.010362
9	-0.008012
9	0.033158
9	-0.011112
9	-0.010206
9	0.017188
9	0.002628
9	-0.012904
9	-0.007722
9	0.011031
9	0.022416
9	-0.010385
9	-0.009897
9	0.010415
9	0.002549
9	0.014952
9	0.011077
9	-0.004556
9	0.025849
9	0.027016
9	0.011954
9	0.001510
9	-0.011991
9	0.001520
9	0.006923
9	-0.016605
9	0.011036
9	-0.008826
9	0.009795
9	0.014606
9	0.003492
9	0.007684
9	-0.029481
9	0.009179
9	-0.002559
9	0.005455
9	0.020316
9	0.013228
9	0.010079
9	-0.024600
9	-0.002701
9	-0.006991
