# TimeStep	Observable
7	0.014804
7	-0.008927
7	0.002490
7	-0.024797
7	0.001256
7	0.004603
7	-0.020801
7	-0.007132
7	0.019720
7	-0.027570
7	-0.015555
7	0.024280
7	-0.017554
7	0.000143
7	-0.001003
7	0.012105
7	-0.002412
7	0.015999
7	0.011344
7	0.009459
7	0.017408
7	0.012979
7	-0.003073
7	-0.015850
7	-0.018227
7	-0.001746
7	0.018007
7	0.022150
7	0.009692
7	0.015572
7	0.013279
7	-0.011814
7	0.003036
7	0.011659
7	-0.022097
7	-0.033255
7	-0.009944
7	-0.020883
7	-0.001521
7	-0.019542
7	0.015677
7	-0.014723
7	-0.018869
7	-0.015991
7	0.004016
7	0.005357
7	0.006735
7	0.014457
7	-0.008744
7	0.013873
7	-0.004515
7	-0.014732
7	-0.013424
7	0.008779
7	-0.007669
7	-0.006758
7	0.001974
7	-0.007058
7	-0.002401
7	0.012565
7	-0.020840
7	0.018066
7	0.020656
7	0.013506
7	0.000286
7	-0.009914
7	0.016377
7	-0.002516
7	0.001491
7	-0.021050
7	-0.025917
7	-0.013082
7	0.004556
7	0.012067
7	0.016006
7	-0.004527
7	0.010492
7	0.002459
7	-0.014411
7	-0.030795
7	-0.000297
7	-0.017698
7	-0.012834
7	-0.003835
7	0.014571
7	0.017669
7	0.013880
7	0.015810
7	-0.015793
7	-0.003500
7	0.007458
7	-0.005253
7	0.011385
7	0.029391
7	-0.007030
7	-0.003073
7	0.005729
7	0.000922
7	-0.005053
7	0.022333
7	0.006904
7	0.008970
7	-0.016634
7	-0.019352
7	-0.002896
7	-0.001316
7	-0.007326
7	-0.000966
7	0.006524
7	-0.019026
7	-0.003910
7	-0.009026
7	0.001279
7	0.014255
7	-0.017915
7	0.017500
7	-0.004579
7	0.001090
7	-0.019134
7	0.005811
7	-0.011417
7	-0.010435
7	-0.022039
7	0.005561
7	0.005102
7	0.007102
7	0.000361
7	0.004494
7	0.004741
7	-0.007911
7	-0.011943
7	0.009140
7	0.009035
7	0.008054
7	-0.008417
7	0.011401
7	-0.026415
7	-0.028577
7	0.009235
7	-0.009504
7	-0.000733
7	-0.018086
7	0.001370
7	-0.005090
7	-0.005810
7	-0.009360
7	-0.008367
7	-0.014806
7	0.010215
7	0.018212
7	-0.023189
7	-0.007445
7	-0.002113
7	0.011427
7	-0.023948
7	0.018052
7	0.029702
7	0.010756
7	0.005424
7	0.005480
7	0.019068
7	0.002148
7	0.021516
7	0.008104
7	0.006759
7	-0.019468
7	-0.024344
7	0.012021
7	-0.000259
7	0.007931
7	-0.003692
7	0.007074
7	-0.003490
7	-0.021516
7	-0.002827
7	0.014459
7	-0.014622
7	0.007967
7	0.015770
7	-0.009791
7	-0.019374
7	-0.006770
7	0.000685
7	-0.009403
7	-0.000617
7	0.003844
7	0.007890
7	-0.014176
7	-0.007019
7	-0.033410
7	-0.002353
7	0.006387
7	-0.039446
7	-0.026987
7	-0.019479
7	0.002014
7	-0.004121
7	-0.024726
7	-0.002729
7	0.001909
7	0.019866
7	0.003893
7	-0.021440
7	0.010020
7	-0.012614
7	-0.001167
7	0.013216
7	0.003686
7	-0.002171
7	-0.009479
7	0.008774
7	0.012972
7	-0.003445
7	0.003587
7	0.017742
7	0.010351
7	0.011657
7	0.009206
7	-0.026113
7	0.032519
7	0.008887
7	0.001193
7	0.013402
7	0.002952
7	0.021611
7	-0.004791
7	0.005114
7	-0.008783
7	0.025554
7	-0.021545
7	-0.020681
7	-0.014799
7	-0.025239
7	0.011477
7	0.008420
7	0.001759
7	0.011592
7	0.005881
7	0.016265
7	0.003786
7	0.026436
7	-0.005261
7	0.029515
7	-0.025487
7	-0.014263
7	0.007062
7	-0.009306
7	0.004579
7	-0.002089
7	-0.001788
7	0.025756
7	-0.030575
7	0.013034
7	0.006337
7	-0.005879
7	-0.012643
7	0.018686
7	-0.011538
7	0.012685
7	0.001008
7	-0.006378
7	-0.010697
7	-0.020065
7	0.006783
7	0.011229
7	0.010211
7	-0.007798
7	0.004177
7	0.007926
7	0.013045
7	0.014340
7	-0.006216
7	0.013998
7	0.004316
7	-0.007069
7	0.001530
7	0.014918
7	0.026548
7	0.001817
7	0.010984
7	-0.006515
7	0.015555
7	-0.017500
7	0.011865
7	0.008936
7	-0.001051
7	0.020874
7	-0.003738
7	0.027319
7	0.024079
7	-0.004589
7	-0.016441
7	0.010470
7	0.027242
7	0.016664
7	0.007371
7	0.002180
7	0.000899
7	-0.004889
7	0.019286
7	-0.006847
7	-0.009958
7	0.015336
7	0.022601
7	-0.020011
7	-0.019390
7	-0.015711
7	0.024450
7	0.021462
7	-0.003575
7	-0.017359
7	-0.001361
7	0.013841
7	0.006234
7	0.001413
7	-0.001311
7	-0.007419
7	-0.003971
7	-0.004194
7	-0.001825
7	-0.010447
7	0.018866
7	-0.013979
7	-0.002351
7	0.012952
7	-0.016127
7	0.017629
7	0.003914
7	0.026237
7	-0.002447
7	-0.014753
7	0.022917
7	0.017002
7	0.004451
7	-0.013853
7	0.015207
7	-0.010367
7	-0.014516
7	0.015090
7	0.017360
7	0.000613
7	0.013297
7	0.009614
7	-0.020525
7	0.008142
7	0.030728
7	0.016253
7	0.046570
7	0.005162
7	0.005865
7	0.005707
7	-0.004667
7	0.038990
7	0.013307
7	0.020096
7	0.017178
7	-0.019548
7	-0.009957
7	0.002112
7	-0.014128
7	0.000750
7	0.009609
7	-0.031658
7	-0.006522
7	0.016743
7	0.013375
7	0.023838
7	-0.003865
7	-0.017042
7	-0.003908
7	-0.003973
7	0.003191
7	0.001225
7	0.016648
7	-0.000883
7	0.008208
7	0.010711
7	-0.000759
7	0.003328
7	0.005415
7	-0.015188
7	0.003808
7	-0.005552
7	-0.014206
7	-0.004189
7	0.016443
7	-0.008605
7	0.005642
7	0.027310
7	0.012990
7	-0.011045
7	0.014740
7	0.019209
7	0.024287
7	0.016770
7	-0.007778
7	0.018118
7	0.002212
7	-0.003028
7	0.011119
7	-0.001167
7	-0.024882
7	-0.010092
7	-0.009046
7	-0.013821
7	0.003631
7	-0.006035
7	0.030005
7	0.000012
7	0.014612
7	0.008501
7	0.022922
7	0.012885
7	0.008983
7	0.015334
7	0.007134
7	0.002487
7	0.001395
7	0.009895
7	0.003270
7	0.025227
7	-0.002916
7	0.018587
7	0.007224
7	-0.013176
7	-0.010556
7	0.036785
7	0.008966
7	-0.021484
7	0.000316
7	-0.029018
7	0.026833
7	0.007824
7	0.014556
7	-0.008143
7	0.000001
7	-0.006707
7	-0.003599
7	0.014912
7	0.001306
7	0.003750
7	0.027904
7	-0.005469
7	-0.025939
7	0.023184
7	0.004671
7	-0.015276
7	-0.016237
7	-0.008087
7	0.042260
7	-0.006938
7	-0.013357
7	0.003015
7	-0.005497
7	-0.029106
7	-0.016031
7	0.005632
7	-0.017983
7	0.013747
7	0.009920
7	0.024097
7	-0.024021
7	-0.025844
7	0.006823
7	-0.010583
7	0.000506
7	0.017671
7	-0.006011
7	-0.015078
7	0.008970
7	-0.003923
7	0.031288
7	-0.018789
7	0.005292
7	0.028513
7	-0.001422
7	0.000030
7	-0.013824
7	-0.006691
7	0.009679
7	0.003627
7	-0.008963
7	-0.007909
7	-0.006414
7	0.006531
7	-0.002492
7	-0.001607
7	0.006560
7	0.004273
7	-0.000413
7	-0.002072
7	0.011579
7	-0.019258
7	-0.011129
7	-0.010053
7	0.020931
7	0.003383
7	0.022012
7	-0.013395
7	-0.008150
7	0.011439
7	-0.003939
7	-0.002244
7	-0.000683
7	0.010054
7	-0.020964
7	-0.005871
7	-0.004426
7	-0.005073
7	-0.008973
7	-0.023816
7	-0.019259
7	-0.006872
7	-0.020875
7	0.008808
7	-0.007351
7	0.005010
7	-0.003739
7	-0.003409
7	-0.042579
7	0.001785
7	-0.008999
7	0.032433
7	0.014730
7	-0.009512
7	0.019467
7	-0.009110
7	-0.006881
7	0.021238
7	-0.014725
7	0.001981
7	-0.017267
7	0.012947
7	0.026787
7	0.020922
7	-0.007346
7	-0.045721
7	0.002217
7	-0.013121
7	0.012493
7	-0.000911
7	0.032655
7	-0.010448
7	0.023122
7	-0.018353
7	0.021040
7	0.009504
7	0.010790
7	0.018555
7	-0.007301
7	0.004783
7	0.006231
7	0.002671
7	-0.035353
7	0.005583
7	0.010026
7	-0.004819
7	0.004870
7	-0.007543
7	0.008948
7	-0.003612
7	-0.017345
7	-0.000592
7	0.010377
7	-0.012620
7	0.011657
7	-0.005007
7	0.004803
7	-0.025855
7	0.005836
7	-0.016901
7	-0.003124
7	0.003061
7	-0.008847
7	-0.008848
7	0.001263
7	-0.005991
7	-0.001915
7	0.017844
7	-0.000537
7	0.017191
7	-0.003577
7	-0.018611
7	-0.009776
7	-0.011740
7	0.017000
7	0.002393
7	-0.032991
7	0.001698
7	-0.007720
7	0.016647
7	-0.012995
7	-0.013316
7	0.022360
7	0.013258
7	-0.014460
7	-0.000969
7	0.018711
7	0.001616
7	0.012350
7	0.007690
7	0.027366
7	0.016713
7	0.002581
7	0.002193
7	0.013213
7	-0.019834
7	0.012256
7	-0.016917
7	-0.003149
7	-0.008994
7	0.012548
7	0.004540
7	-0.002162
7	-0.005683
7	0.015627
7	0.006154
7	0.011055
7	0.024942
7	0.010260
7	-0.019520
7	-0.011172
7	0.004094
7	0.010832
7	-0.013999
7	0.011370
7	-0.013972
7	0.006356
7	0.005518
7	-0.001279
7	-0.020257
7	-0.034794
7	0.002442
7	0.000730
7	0.013482
7	-0.004921
7	0.010621
7	0.015527
7	-0.015310
7	-0.011603
7	-0.000193
7	0.003648
7	0.014843
7	0.041167
7	-0.002752
7	0.015035
7	0.018891
7	-0.001331
7	0.016169
7	0.011643
7	-0.012308
7	-0.010272
7	-0.002097
7	0.008417
7	-0.003200
7	-0.013786
7	-0.005658
7	-0.020725
7	0.005248
7	0.000168
7	0.011812
7	-0.001414
7	-0.002509
7	0.004764
7	-0.003880
7	-0.006230
7	0.018966
7	0.015710
7	-0.003909
7	0.019904
7	-0.002263
7	-0.024048
7	-0.006153
7	-0.009062
7	-0.003846
7	-0.008489
7	0.003350
7	0.004298
7	0.019251
7	0.024559
7	0.009210
7	-0.018796
7	0.001714
7	0.007781
7	-0.003717
7	-0.006816
7	-0.010547
7	-0.016414
7	-0.001713
7	0.012345
7	0.018062
7	0.003170
7	-0.012174
7	0.024222
7	-0.005436
7	-0.011185
7	-0.008735
7	0.004969
7	-0.015263
7	-0.000710
7	-0.011789
7	0.005484
7	0.001552
7	0.006080
7	0.011012
7	-0.010974
7	-0.002789
7	-0.001653
7	-0.019819
7	0.041991
7	-0.000038
7	0.006839
7	0.013378
7	-0.010582
7	-0.004534
7	0.027534
7	-0.017355
7	0.002117
7	-0.004864
7	-0.005264
7	-0.018282
7	0.014905
7	-0.002452
7	0.021974
7	-0.009977
7	-0.009365
7	0.008191
7	0.001634
7	0.007479
7	0.004880
7	-0.011893
7	0.017616
7	0.000913
7	0.013446
7	0.014015
7	-0.010899
7	0.004369
7	-0.001655
7	-0.017878
7	0.019371
7	-0.036663
7	-0.001166
7	0.004222
7	-0.007431
7	-0.000674
7	0.004649
7	0.000263
7	0.040090
7	0.006866
7	0.026647
7	0.015401
7	0.013837
7	0.006240
7	0.020219
7	-0.011197
7	0.026888
7	-0.006274
7	0.005062
7	-0.006576
7	-0.019636
7	0.030523
7	0.005311
7	0.002335
7	0.003136
7	0.007479
7	-0.021097
7	-0.016604
7	0.004501
7	-0.007721
7	-0.022758
7	-0.024790
7	-0.015293
7	-0.012002
7	-0.003928
7	-0.003561
7	-0.006636
7	-0.041564
7	0.009128
7	0.013188
7	0.008606
7	0.001186
7	0.006317
7	-0.011372
7	-0.012591
7	-0.018252
7	0.001456
7	0.017934
7	-0.019316
7	0.018045
7	0.014816
7	0.020125
7	-0.015503
7	0.010612
7	0.016233
7	-0.016350
7	-0.007933
7	0.002614
7	0.021319
7	0.014233
7	-0.002127
7	-0.010448
7	-0.007043
7	-0.001228
7	-0.001392
7	0.025924
7	-0.012841
7	0.015379
7	0.011481
7	0.028008
7	-0.014992
7	0.003406
7	0.013880
7	-0.011594
7	-0.000188
7	0.010348
7	-0.012648
7	-0.013149
7	-0.029613
7	-0.012107
7	0.010357
7	-0.013990
7	0.007935
7	-0.008076
7	0.013386
7	0.005503
7	-0.008163
7	-0.022981
7	-0.006790
7	-0.002295
7	-0.003276
7	-0.001397
7	-0.005959
7	0.005951
7	-0.000193
7	-0.002293
7	0.015724
7	0.013630
7	0.006650
7	-0.014665
7	0.009682
7	0.005900
7	0.015412
7	-0.008515
7	-0.017984
7	-0.012844
7	-0.004750
7	-0.023144
7	-0.002130
7	-0.020197
7	-0.008437
7	-0.009515
7	0.025604
7	0.003019
7	-0.001655
7	0.029170
7	-0.010731
7	-0.008934
7	0.001875
7	-0.000669
7	-0.027096
7	-0.019064
7	-0.011978
7	-0.008966
7	-0.013673
7	0.006230
7	0.004703
7	-0.011575
7	-0.014333
7	-0.007873
7	-0.010400
7	0.004092
7	-0.013556
7	-0.016238
7	-0.011022
7	0.020779
7	-0.001925
7	0.006341
7	0.000399
7	-0.016626
7	0.015259
7	-0.011129
7	0.002426
7	-0.007663
7	0.015183
7	-0.000391
7	0.003038
7	0.014997
7	-0.029457
7	-0.001678
7	0.008383
7	-0.002311
7	-0.006800
7	-0.007077
7	0.003197
7	0.007205
7	-0.005424
7	-0.005671
7	0.007991
7	-0.001105
7	-0.018874
7	0.017454
7	-0.011226
7	0.012464
7	-0.005988
7	-0.021387
7	0.016094
7	-0.020822
7	0.013089
7	-0.012018
7	0.006503
7	0.007975
7	-0.010518
7	-0.020312
7	0.035261
7	0.001529
7	-0.002071
7	0.017788
7	-0.018567
7	0.016871
7	0.002463
7	0.007484
7	0.004884
7	0.003053
7	-0.013840
7	-0.016555
7	0.017963
7	-0.003892
7	0.005463
7	-0.010583
7	0.012800
7	-0.022194
7	-0.010401
7	0.027464
7	-0.006148
7	-0.018485
7	-0.022255
7	-0.018203
7	0.003679
7	-0.024541
7	-0.014293
7	0.018080
7	0.007831
7	-0.000979
7	0.015354
7	-0.010004
7	-0.001889
7	-0.007735
7	-0.001512
7	-0.007752
7	0.007068
7	-0.008243
7	0.011123
7	0.011232
7	-0.026183
7	-0.023261
7	-0.003183
7	0.006789
7	0.003107
7	-0.002205
7	0.004064
7	-0.008204
7	0.025351
7	0.003995
7	0.005093
7	-0.018617
7	0.008228
7	0.012998
7	-0.002985
7	0.017445
7	0.017195
7	-0.009652
7	0.014272
7	-0.007902
7	0.012359
7	0.007603
7	-0.001737
7	0.014394
7	-0.001633
7	-0.006448
7	0.010887
7	-0.005928
7	-0.002141
7	0.020640
7	0.021131
7	-0.017805
7	-0.008656
7	-0.007863
7	0.004485
7	0.012064
7	0.013026
7	0.009254
7	0.001735
7	0.029420
7	0.004541
7	-0.000325
7	0.006906
7	0.000566
7	0.005040
7	0.014755
7	-0.004721
7	0.001099
7	-0.010206
7	0.006452
7	-0.000578
7	-0.006531
7	0.008462
7	-0.009593
7	0.007753
7	0.004732
7	-0.018176
7	0.003580
7	-0.003155
7	0.020188
7	-0.007747
7	0.001201
7	0.000328
7	0.003263
7	-0.019428
7	-0.018093
7	0.013957
7	0.016801
7	0.004749
7	0.003717
7	0.002094
7	0.001908
7	0.016057
7	-0.004965
7	0.012080
7	0.000961
7	-0.002990
7	0.009134
7	-0.010969
7	-0.004793
7	-0.014781
7	-0.020231
7	-0.013585
7	0.010605
7	-0.000057
7	-0.026163
7	0.018246
7	-0.020970
7	-0.013929
7	-0.036583
7	0.006691
7	-0.005730
7	0.004541
7	0.012006
7	0.021767
7	0.000423
7	0.017888
7	0.038212
7	0.012247
7	-0.028913
7	-0.011785
7	0.010267
7	0.006079
7	-0.009643
7	-0.009601
7	-0.004480
7	0.019282
7	0.011066
7	0.049172
7	0.000902
7	0.028081
7	-0.006513
7	0.007157
7	0.025217
7	0.012021
7	-0.020669
7	-0.011566
7	0.011023
7	-0.026638
7	-0.004054
7	0.009943
7	0.011235
7	-0.007064
7	-0.015714
7	-0.014911
7	0.027833
7	0.004299
7	-0.008069
7	0.002392
7	0.018621
7	-0.001595
7	-0.013706
7	-0.008590
7	0.001581
7	-0.010911
7	-0.027787
7	-0.017552
7	0.006613
7	0.003966
7	-0.007909
7	0.014803
7	0.009743
7	-0.002131
7	-0.014557
7	0.026025
7	-0.018125
7	0.000075
7	-0.008949
7	0.012117
7	0.024600
7	-0.001342
7	0.002206
7	0.005703
7	0.002123
7	0.017249
7	0.003534
7	0.003922
7	0.003905
7	0.034276
7	0.014084
7	0.018540
7	0.034683
7	-0.001902
7	-0.009205
7	0.016090
7	0.001699
7	0.028314
7	0.001404
7	0.014501
7	-0.012557
7	0.003498
7	-0.002851
7	0.001863
7	0.016312
7	0.010904
7	0.020697
7	0.017008
7	0.032468
7	0.035150
7	0.000334
7	0.005571
7	0.005298
7	-0.006451
7	-0.020172
7	0.028840
7	0.013236
7	-0.024776
7	-0.013102
7	-0.012851
7	0.012675
7	0.005840
7	-0.008423
7	0.006974
7	0.018718
7	0.006576
7	-0.006893
7	0.039014
7	-0.016693
7	0.001493
7	-0.017579
7	0.013496
7	0.006035
7	0.007808
7	0.008049
7	0.007016
7	-0.032579
7	0.014968
7	-0.016170
7	-0.000628
7	-0.002367
7	0.010029
7	-0.017884
7	-0.018404
7	-0.013563
7	0.004408
7	0.001566
7	0.000683
7	0.012034
7	-0.017609
7	0.020335
7	-0.047888
7	-0.016037
7	-0.015548
7	0.019102
7	0.009111
7	-0.008926
7	0.007643
7	0.002217
7	0.008693
7	-0.011111
7	-0.022098
7	0.001963
7	0.000258
7	0.002974
7	-0.001789
7	0.005355
7	0.007655
7	0.005580
7	-0.017475
7	0.013324
7	0.006208
7	-0.007828
7	0.019759
7	0.012422
7	-0.011046
7	-0.010414
7	0.004881
7	0.012706
7	0.027491
7	0.007942
7	0.008388
7	-0.006890
7	-0.012855
7	0.014694
7	-0.012277
7	0.007918
7	-0.010049
7	0.002162
7	0.002865
7	-0.010123
7	0.027555
7	-0.004932
7	0.003295
7	-0.007686
7	-0.030153
7	-0.013840
7	-0.028390
7	-0.007357
7	-0.019201
7	0.019111
7	-0.014613
7	-0.016036
7	0.002620
7	0.007048
7	-0.008065
7	-0.005987
7	-0.009627
7	-0.007088
7	-0.025105
7	-0.005902
7	0.010538
7	-0.010666
7	-0.009273
7	-0.010093
7	-0.001158
7	0.008938
7	-0.016553
7	-0.002297
7	0.000361
7	-0.013194
7	0.003697
7	-0.028896
7	0.012352
7	-0.010140
7	0.014560
7	-0.006884
7	0.016254
7	-0.010042
7	0.006123
7	0.018544
7	0.016269
7	0.009146
7	-0.034815
7	-0.000682
7	-0.014689
7	-0.012827
7	0.016968
7	0.006440
7	0.002326
7	0.018324
7	-0.006961
7	0.014579
7	0.017759
7	0.024530
7	-0.017768
7	-0.003634
7	-0.012651
7	-0.001464
7	-0.006452
7	-0.000768
7	-0.015478
7	-0.025784
7	-0.009018
7	-0.008041
7	-0.007334
7	0.003998
7	-0.002291
7	0.007487
7	0.001234
7	0.003773
7	-0.011794
7	-0.028765
7	-0.013059
7	0.012072
7	0.004696
7	0.004717
7	-0.022367
7	0.007461
7	-0.006324
7	0.020714
7	0.000437
7	-0.003166
7	0.010048
7	-0.000082
7	-0.001914
7	0.015255
7	0.011348
7	0.020540
7	0.008754
7	-0.015986
7	-0.010156
7	0.012754
7	0.019465
7	0.009728
7	0.013081
7	0.006028
7	0.005817
7	0.023084
7	-0.008723
7	0.024834
7	0.017522
7	-0.010941
7	-0.003910
7	0.013738
7	0.016865
7	0.007370
7	0.023828
7	-0.000198
7	0.004933
7	-0.003925
7	0.007538
7	-0.009128
7	0.001878
7	-0.009669
7	-0.002292
7	-0.004994
7	-0.029874
7	-0.017338
7	0.024644
7	-0.004608
7	0.044194
7	0.020286
7	-0.017672
7	-0.007564
7	0.006915
7	0.023161
7	-0.006740
7	0.000152
7	-0.015243
7	-0.016821
7	0.015669
7	0.008093
7	-0.002254
7	-0.001249
7	0.006942
7	-0.025692
7	0.014832
7	0.006836
7	0.010131
7	-0.003038
7	0.003621
7	0.011601
7	0.007367
7	-0.032028
7	0.018080
7	0.014573
7	-0.004283
7	0.033258
7	0.000719
7	0.007155
7	0.006319
7	-0.001957
7	-0.028511
7	-0.000443
7	0.010745
7	0.011004
7	0.023980
7	0.033812
7	-0.020726
7	0.019614
7	0.002570
7	-0.004360
7	-0.002984
7	0.021567
7	0.008062
7	0.012186
7	-0.018906
7	0.018012
7	0.027410
7	0.010877
7	-0.031272
7	-0.017256
7	0.002226
7	0.003597
7	-0.011289
7	0.022420
7	0.026971
7	-0.007047
7	0.012730
7	0.014232
7	-0.019863
7	0.000195
7	0.011597
7	-0.006839
7	0.004489
7	0.025842
7	0.007186
7	-0.007333
7	0.004506
7	0.007450
7	0.014522
7	-0.002914
7	-0.006006
7	-0.005708
7	0.007187
7	-0.002574
7	0.010897
7	0.004254
7	0.010858
7	0.015377
7	-0.006779
7	-0.003146
7	0.004682
7	-0.005263
7	-0.020526
7	0.009272
7	-0.000640
7	0.015237
7	0.014191
7	0.010019
7	0.000502
7	-0.002657
7	-0.000178
7	-0.017766
7	-0.009577
7	0.000718
7	-0.012574
7	0.038627
7	-0.014236
7	-0.001209
7	0.009306
7	-0.003018
7	0.009576
7	0.001387
7	0.016540
7	0.012919
7	-0.003017
7	-0.012294
7	0.010185
7	0.038145
7	0.009138
7	-0.014540
7	-0.009017
7	-0.003006
7	0.013747
7	0.005322
7	0.000842
7	-0.008467
7	0.006062
7	0.010886
7	-0.013630
7	0.007804
7	0.008139
7	0.005165
7	-0.018397
7	-0.022730
7	0.007595
7	0.000565
7	0.009885
7	-0.017956
7	0.005747
7	-0.001033
7	-0.000931
7	-0.000946
7	0.008298
7	0.013194
7	0.029700
7	0.007490
7	-0.020072
7	0.007548
7	-0.012727
7	-0.014860
7	0.002963
7	-0.015283
7	0.001797
7	-0.016400
7	0.000891
7	0.007508
7	0.005849
7	-0.008625
7	-0.000503
7	-0.000443
7	0.008991
7	-0.026351
7	-0.003208
7	-0.005145
7	0.008360
7	-0.004030
7	0.005775
7	0.012264
7	-0.011780
7	-0.003289
7	0.001881
7	0.017626
7	-0.000603
7	0.002495
7	0.002607
7	-0.004235
7	0.002912
7	0.031464
7	0.005113
7	-0.019454
7	-0.008845
7	0.008985
7	0.009594
7	-0.004342
7	-0.002154
7	-0.000390
7	-0.022459
7	0.002106
7	-0.003910
7	-0.004527
7	-0.010334
7	-0.003604
7	-0.040474
7	-0.009363
7	-0.002580
7	-0.020545
7	0.012137
7	0.023567
7	0.017274
7	0.017747
7	0.001581
7	-0.010773
7	-0.010065
7	0.011708
7	0.018671
7	0.006904
7	-0.004578
7	0.007869
7	-0.012900
7	0.027772
7	-0.008697
7	0.003358
7	0.002896
7	-0.012486
7	-0.017596
7	-0.012011
7	0.000224
7	0.006611
7	-0.004562
7	-0.006489
7	0.030556
7	-0.004546
7	-0.002977
7	0.006742
7	0.030797
7	0.018829
7	0.012274
7	0.000342
7	0.015518
7	-0.000143
7	-0.005019
7	0.005007
7	-0.007352
7	-0.018974
7	-0.011286
7	-0.011691
7	0.021506
7	0.000945
7	0.009479
7	-0.010379
7	0.027777
7	0.008526
7	-0.002213
7	-0.000979
7	-0.000110
7	0.004689
7	0.005465
7	0.012185
7	0.019794
7	0.011564
7	0.024968
7	0.007676
7	-0.010579
7	-0.000019
7	0.019819
7	0.003061
7	-0.009236
7	-0.025746
7	-0.009484
7	-0.006946
7	0.030985
7	-0.006395
7	-0.010797
7	0.020089
7	0.011899
7	-0.006566
7	-0.000531
7	0.047240
7	-0.009395
7	0.000027
7	-0.021451
7	0.007342
7	0.008920
7	-0.020096
7	0.000020
7	0.015180
7	-0.014516
7	-0.000346
7	0.012082
7	-0.020789
7	0.008319
7	0.002622
7	-0.004037
7	0.017701
7	0.006782
7	-0.017919
7	-0.004415
7	0.009305
7	0.030902
7	-0.000131
7	0.009211
7	-0.026714
7	-0.010191
7	-0.010947
7	0.009516
7	0.008190
7	0.001882
7	0.005895
7	0.039882
7	-0.009791
7	-0.009615
7	0.023812
7	0.008092
7	0.012582
7	-0.010620
7	-0.014906
7	0.004599
7	-0.005841
7	-0.024027
7	0.031380
7	-0.013397
7	-0.010736
7	0.028097
7	-0.023345
7	0.006047
7	-0.014354
7	-0.018465
7	0.006543
7	-0.003671
7	-0.002307
7	0.012950
7	0.004729
7	-0.002685
7	0.025380
7	0.021208
7	0.004251
7	-0.019358
7	-0.004592
7	-0.015479
7	-0.016714
7	0.023489
7	-0.018578
7	-0.010542
7	-0.030399
7	-0.014183
7	-0.003747
7	-0.005077
7	-0.017721
7	-0.003699
7	-0.009014
7	0.003184
7	-0.003141
7	-0.017109
7	-0.016608
7	-0.006035
7	0.000038
7	0.015803
7	0.029615
7	-0.005166
7	-0.001583
7	0.019801
7	-0.007633
7	-0.014743
7	-0.000952
7	0.025815
7	-0.007777
7	-0.003849
7	-0.009988
7	-0.033317
7	0.013220
7	0.006449
7	0.006497
7	0.028547
7	-0.025784
7	-0.034663
7	-0.013345
7	-0.012868
7	-0.001102
7	-0.005627
7	0.001170
7	-0.027051
7	-0.009666
7	0.004759
7	0.013835
7	-0.028228
7	0.011706
7	0.010410
7	0.021645
7	-0.012486
7	-0.003350
7	0.006543
7	0.000107
7	0.026608
7	-0.002860
7	-0.005206
7	-0.014365
7	0.007836
7	0.005470
7	-0.021972
7	0.025106
7	0.007739
7	0.010503
7	-0.001076
7	0.024296
7	-0.005033
7	0.019007
7	-0.004720
7	-0.000723
7	0.021766
7	-0.003704
7	0.005061
7	-0.005606
7	-0.010875
7	-0.004508
7	-0.001364
7	-0.015615
7	0.012822
7	0.015722
7	0.012317
7	-0.024617
7	-0.014087
7	-0.006083
7	0.004864
7	-0.004792
7	0.016289
7	-0.008507
7	-0.006121
7	-0.003678
7	-0.006539
7	-0.017512
7	0.011299
7	-0.017439
7	0.011962
7	0.004923
7	-0.017456
7	0.004567
7	-0.009480
7	-0.017507
7	-0.014967
7	-0.007798
7	0.014385
7	0.003231
7	-0.007445
7	0.016498
7	-0.009773
7	-0.003514
7	0.015960
7	0.012901
7	0.016365
7	0.018597
7	0.015658
7	-0.006842
7	0.005028
7	0.019279
7	-0.000059
7	0.004934
7	-0.005965
7	-0.008420
7	-0.004766
7	-0.015691
7	0.006836
7	-0.013053
7	0.001485
7	-0.019225
7	-0.002246
7	-0.004508
7	0.000741
7	0.008728
7	0.008691
7	-0.000026
7	0.012664
7	0.024707
7	0.013206
7	0.011725
7	0.005464
7	0.024187
7	0.009942
7	-0.021171
7	-0.036080
7	-0.002455
7	0.012496
7	-0.013531
7	-0.013301
7	-0.007403
7	-0.020264
7	-0.004227
7	-0.021625
7	-0.004667
7	0.020929
7	0.010773
7	-0.001334
7	-0.024393
7	0.006510
7	-0.008078
7	0.008682
7	0.006521
7	0.024605
7	-0.007994
7	0.026005
7	0.015928
7	-0.003749
7	0.004168
7	0.000232
7	-0.032781
7	-0.013112
7	-0.013971
7	-0.014684
7	0.036236
7	-0.026750
7	0.005040
7	-0.034710
7	0.020270
7	0.002163
7	-0.003428
7	-0.000806
7	-0.023735
7	0.020265
7	0.010325
7	0.013040
7	0.007149
7	0.035302
7	0.012584
7	-0.015353
7	0.002914
7	-0.004896
7	-0.009567
7	-0.007455
7	0.017348
7	-0.007517
7	-0.006409
7	0.016384
7	-0.011144
7	0.022232
7	0.017255
7	0.034618
7	0.002544
7	0.027903
7	-0.024219
7	-0.011321
7	-0.004942
7	0.003667
7	0.004867
7	-0.028745
7	0.019186
7	0.016597
7	0.009004
7	0.026104
7	0.001197
7	0.007113
7	0.006503
7	0.002232
7	0.020545
7	0.005559
7	0.009446
